id,topic,valor,time
1,sensor/humedad/arandano,1137.0,2025-04-17 17:05:38
2,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:39
3,inomax/temperaturaVariador,349.0,2025-04-17 17:05:43
4,sensor/humedad/arandano,1139.0,2025-04-17 17:05:43
5,sensor/temperatura/tablero,269.0,2025-04-17 17:05:43
6,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:44
7,inomax/busdevoltaje,3643.0,2025-04-17 17:05:48
8,sensor/humedad/arandano,1141.0,2025-04-17 17:05:48
9,inomax/temperaturaVariador,349.0,2025-04-17 17:05:48
10,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:49
11,sensor/humedad/arandano,1136.0,2025-04-17 17:05:53
12,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:54
13,inomax/temperaturaVariador,349.0,2025-04-17 17:05:56
14,sensor/temperatura/tablero,269.0,2025-04-17 17:05:56
15,sensor/temperatura/rasberry,37.0,2025-04-17 17:54:11
16,sensor/humedad/arandano,1119.0,2025-04-17 17:54:12
17,inomax/busdevoltaje,3195.0,2025-04-17 17:54:13
18,inomax/temperaturaVariador,349.0,2025-04-17 17:54:13
19,sensor/temperatura/rasberry,36.5,2025-04-17 17:54:16
20,sensor/humedad/arandano,1113.0,2025-04-17 17:54:17
21,sensor/temperatura/rasberry,36.5,2025-04-17 17:54:21
22,inomax/temperaturaVariador,349.0,2025-04-17 17:54:21
23,sensor/temperatura/tablero,268.0,2025-04-17 17:54:21
24,sensor/humedad/arandano,1119.0,2025-04-17 17:54:22
25,sensor/temperatura/rasberry,37.0,2025-04-17 17:54:26
26,inomax/busdevoltaje,3184.0,2025-04-17 17:54:26
27,inomax/temperaturaVariador,349.0,2025-04-17 17:54:26
28,sensor/humedad/arandano,1115.0,2025-04-17 17:54:27
29,sensor/temperatura/rasberry,37.0,2025-04-17 17:54:31
30,sensor/humedad/arandano,1121.0,2025-04-17 17:54:32
31,inomax/temperaturaVariador,349.0,2025-04-17 17:54:35
32,sensor/temperatura/tablero,267.0,2025-04-17 17:54:35
33,sensor/temperatura/rasberry,36.5,2025-04-17 17:54:36
34,sensor/humedad/arandano,1118.0,2025-04-17 17:54:37
35,inomax/busdevoltaje,3176.0,2025-04-17 17:54:40
36,inomax/temperaturaVariador,349.0,2025-04-17 17:54:40
37,sensor/temperatura/rasberry,36.5,2025-04-17 17:54:41
38,sensor/humedad/arandano,1118.0,2025-04-17 17:54:42
39,sensor/temperatura/rasberry,37.0,2025-04-17 17:54:46
40,sensor/humedad/arandano,1119.0,2025-04-17 17:54:47
41,inomax/temperaturaVariador,349.0,2025-04-17 17:54:48
42,sensor/temperatura/tablero,267.0,2025-04-17 17:54:48
43,sensor/temperatura/rasberry,36.5,2025-04-17 17:54:51
44,sensor/humedad/arandano,1120.0,2025-04-17 17:54:52
45,inomax/busdevoltaje,3165.0,2025-04-17 17:54:53
46,inomax/temperaturaVariador,349.0,2025-04-17 17:54:53
47,sensor/temperatura/rasberry,37.0,2025-04-17 17:54:56
48,sensor/humedad/arandano,1119.0,2025-04-17 17:54:57
49,sensor/temperatura/rasberry,37.0,2025-04-17 17:55:01
50,inomax/temperaturaVariador,349.0,2025-04-17 17:55:01
51,sensor/temperatura/tablero,267.0,2025-04-17 17:55:01
52,sensor/humedad/arandano,1120.0,2025-04-17 17:55:02
