id,topic,valor,time
405,inomax/busdevoltaje,3714,2025-04-06 10:15:56
406,inomax/temperaturaVariador,320,2025-04-06 10:15:56
407,sensor/temperatura/rasberry,35.9,2025-04-06 10:15:57
408,sensor/humedad/arandano,1612,2025-04-06 10:15:57
409,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:02
410,sensor/humedad/arandano,1614,2025-04-06 10:16:02
411,inomax/temperaturaVariador,320,2025-04-06 10:16:04
412,sensor/temperatura/tablero,242,2025-04-06 10:16:04
413,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:07
414,sensor/humedad/arandano,1615,2025-04-06 10:16:07
415,inomax/busdevoltaje,3713,2025-04-06 10:16:09
416,inomax/temperaturaVariador,320,2025-04-06 10:16:09
417,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:12
418,sensor/humedad/arandano,1615,2025-04-06 10:16:12
419,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:17
420,sensor/humedad/arandano,1614,2025-04-06 10:16:17
421,inomax/temperaturaVariador,321,2025-04-06 10:16:18
422,sensor/temperatura/tablero,242,2025-04-06 10:16:18
423,sensor/temperatura/rasberry,35.9,2025-04-06 10:16:22
424,sensor/humedad/arandano,1605,2025-04-06 10:16:22
425,inomax/busdevoltaje,3713,2025-04-06 10:16:23
426,inomax/temperaturaVariador,320,2025-04-06 10:16:23
427,sensor/temperatura/rasberry,35.9,2025-04-06 10:16:27
428,sensor/humedad/arandano,1612,2025-04-06 10:16:27
429,inomax/temperaturaVariador,321,2025-04-06 10:16:31
430,sensor/temperatura/tablero,242,2025-04-06 10:16:31
431,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:32
432,sensor/humedad/arandano,1614,2025-04-06 10:16:32
433,inomax/busdevoltaje,3713,2025-04-06 10:16:36
434,inomax/temperaturaVariador,321,2025-04-06 10:16:36
435,sensor/temperatura/rasberry,35.9,2025-04-06 10:16:37
436,sensor/humedad/arandano,1623,2025-04-06 10:16:37
437,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:42
438,sensor/humedad/arandano,1616,2025-04-06 10:16:42
439,inomax/temperaturaVariador,321,2025-04-06 10:16:44
440,sensor/temperatura/tablero,242,2025-04-06 10:16:44
441,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:47
442,sensor/humedad/arandano,1615,2025-04-06 10:16:47
443,inomax/busdevoltaje,3713,2025-04-06 10:16:49
444,inomax/temperaturaVariador,321,2025-04-06 10:16:49
445,sensor/temperatura/rasberry,36.5,2025-04-06 10:16:52
446,sensor/humedad/arandano,1614,2025-04-06 10:16:52
447,sensor/temperatura/rasberry,35.9,2025-04-06 10:16:57
448,sensor/humedad/arandano,1610,2025-04-06 10:16:57
449,inomax/temperaturaVariador,321,2025-04-06 10:16:57
450,sensor/temperatura/tablero,242,2025-04-06 10:16:57
451,sensor/temperatura/rasberry,35.9,2025-04-06 10:17:02
452,sensor/humedad/arandano,1609,2025-04-06 10:17:02
453,inomax/busdevoltaje,3713,2025-04-06 10:17:02
454,inomax/temperaturaVariador,321,2025-04-06 10:17:02
455,sensor/temperatura/rasberry,35.9,2025-04-06 10:17:07
456,sensor/humedad/arandano,1614,2025-04-06 10:17:07
457,inomax/temperaturaVariador,321,2025-04-06 10:17:10
458,sensor/temperatura/tablero,242,2025-04-06 10:17:10
459,sensor/temperatura/rasberry,36.5,2025-04-06 10:17:12
460,sensor/humedad/arandano,1612,2025-04-06 10:17:12
461,inomax/temperaturaVariador,321,2025-04-06 10:17:15
