id,topic,valor,time
19163,sensor/temperatura/rasberry,37.6,2025-04-09 08:57:54
19164,inomax/temperaturaVariador,309.0,2025-04-09 08:57:56
19165,sensor/temperatura/tablero,228.0,2025-04-09 08:57:56
19166,sensor/temperatura/rasberry,37.6,2025-04-09 08:57:59
19167,inomax/temperaturaVariador,309.0,2025-04-09 08:58:01
19168,inomax/busdevoltaje,3822.0,2025-04-09 08:58:01
19169,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:04
19170,inomax/temperaturaVariador,309.0,2025-04-09 08:58:09
19171,sensor/temperatura/tablero,229.0,2025-04-09 08:58:09
19172,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:09
19173,inomax/busdevoltaje,3754.0,2025-04-09 08:58:14
19174,inomax/temperaturaVariador,309.0,2025-04-09 08:58:14
19175,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:14
19176,sensor/temperatura/rasberry,38.1,2025-04-09 08:58:19
19177,inomax/temperaturaVariador,309.0,2025-04-09 08:58:22
19178,sensor/temperatura/tablero,228.0,2025-04-09 08:58:22
19179,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:24
19180,inomax/busdevoltaje,3741.0,2025-04-09 08:58:27
19181,inomax/temperaturaVariador,309.0,2025-04-09 08:58:27
19182,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:29
19183,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:34
19184,inomax/temperaturaVariador,309.0,2025-04-09 08:58:35
19185,sensor/temperatura/tablero,228.0,2025-04-09 08:58:35
19186,sensor/temperatura/rasberry,38.1,2025-04-09 08:58:39
19187,inomax/busdevoltaje,3736.0,2025-04-09 08:58:40
19188,inomax/temperaturaVariador,310.0,2025-04-09 08:58:40
19189,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:44
19190,inomax/temperaturaVariador,309.0,2025-04-09 08:58:48
19191,sensor/temperatura/tablero,229.0,2025-04-09 08:58:49
19192,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:49
19193,inomax/busdevoltaje,3735.0,2025-04-09 08:58:53
19194,inomax/temperaturaVariador,309.0,2025-04-09 08:58:54
19195,sensor/temperatura/rasberry,38.1,2025-04-09 08:58:54
19196,sensor/temperatura/rasberry,36.5,2025-04-09 08:58:59
19197,inomax/temperaturaVariador,309.0,2025-04-09 08:59:02
19198,sensor/temperatura/tablero,229.0,2025-04-09 08:59:02
19199,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:04
19200,inomax/busdevoltaje,3735.0,2025-04-09 08:59:07
19201,inomax/temperaturaVariador,310.0,2025-04-09 08:59:07
19202,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:09
19203,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:14
19204,inomax/temperaturaVariador,310.0,2025-04-09 08:59:15
19205,sensor/temperatura/tablero,229.0,2025-04-09 08:59:15
19206,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:19
19207,inomax/busdevoltaje,3736.0,2025-04-09 08:59:20
19208,inomax/temperaturaVariador,310.0,2025-04-09 08:59:20
19209,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:24
19210,inomax/temperaturaVariador,310.0,2025-04-09 08:59:28
19211,sensor/temperatura/tablero,229.0,2025-04-09 08:59:28
19212,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:29
19213,inomax/busdevoltaje,3736.0,2025-04-09 08:59:33
19214,inomax/temperaturaVariador,310.0,2025-04-09 08:59:33
19215,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:34
19216,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:39
19217,inomax/temperaturaVariador,310.0,2025-04-09 08:59:41
19218,sensor/temperatura/tablero,229.0,2025-04-09 08:59:41
19219,sensor/temperatura/rasberry,37.0,2025-04-09 08:59:44
19220,inomax/busdevoltaje,3737.0,2025-04-09 08:59:46
19221,inomax/temperaturaVariador,310.0,2025-04-09 08:59:46
19222,sensor/temperatura/rasberry,36.5,2025-04-09 08:59:49
19223,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:54
19224,inomax/temperaturaVariador,310.0,2025-04-09 08:59:55
19225,sensor/temperatura/tablero,229.0,2025-04-09 08:59:55
19226,sensor/temperatura/rasberry,37.6,2025-04-09 08:59:59
19227,inomax/busdevoltaje,3753.0,2025-04-09 09:00:00
19228,inomax/temperaturaVariador,310.0,2025-04-09 09:00:00
