id,topic,valor,time
1,sensor/humedad/arandano,1104.0,2025-04-16 23:18:59
2,sensor/temperatura/rasberry,35.9,2025-04-16 23:19:00
3,sensor/humedad/arandano,1105.0,2025-04-16 23:19:04
4,sensor/temperatura/rasberry,35.9,2025-04-16 23:19:05
5,sensor/temperatura/tablero,248.0,2025-04-16 23:19:06
6,sensor/humedad/arandano,1105.0,2025-04-16 23:19:09
7,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:10
8,sensor/temperatura/tablero,248.0,2025-04-16 23:19:14
9,sensor/humedad/arandano,1109.0,2025-04-16 23:19:14
10,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:15
11,sensor/humedad/arandano,1105.0,2025-04-16 23:19:19
12,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:20
13,sensor/temperatura/tablero,249.0,2025-04-16 23:19:22
14,sensor/humedad/arandano,1108.0,2025-04-16 23:19:24
15,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:25
16,sensor/humedad/arandano,1108.0,2025-04-16 23:19:29
17,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:30
18,sensor/temperatura/tablero,249.0,2025-04-16 23:19:31
19,sensor/humedad/arandano,1107.0,2025-04-16 23:19:34
20,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:35
21,sensor/temperatura/tablero,249.0,2025-04-16 23:19:39
22,sensor/humedad/arandano,1108.0,2025-04-16 23:19:39
23,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:40
24,sensor/humedad/arandano,1105.0,2025-04-16 23:19:44
25,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:45
26,sensor/temperatura/tablero,249.0,2025-04-16 23:19:47
27,sensor/humedad/arandano,1105.0,2025-04-16 23:19:49
28,sensor/temperatura/rasberry,35.4,2025-04-16 23:19:50
29,sensor/humedad/arandano,1108.0,2025-04-16 23:19:54
30,sensor/temperatura/tablero,249.0,2025-04-16 23:19:55
31,sensor/temperatura/rasberry,35.9,2025-04-16 23:19:55
32,sensor/humedad/arandano,1120.0,2025-04-16 23:19:59
33,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:00
34,sensor/temperatura/tablero,249.0,2025-04-16 23:20:04
35,sensor/humedad/arandano,1107.0,2025-04-16 23:20:04
36,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:05
37,sensor/humedad/arandano,1105.0,2025-04-16 23:20:09
38,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:10
39,sensor/temperatura/tablero,249.0,2025-04-16 23:20:12
40,sensor/humedad/arandano,1112.0,2025-04-16 23:20:14
41,sensor/temperatura/rasberry,35.9,2025-04-16 23:20:15
42,sensor/humedad/arandano,1108.0,2025-04-16 23:20:19
43,sensor/temperatura/tablero,249.0,2025-04-16 23:20:20
44,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:20
45,sensor/humedad/arandano,1104.0,2025-04-16 23:20:24
46,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:25
47,sensor/temperatura/tablero,249.0,2025-04-16 23:20:28
48,sensor/humedad/arandano,1104.0,2025-04-16 23:20:29
49,sensor/temperatura/rasberry,35.9,2025-04-16 23:20:30
50,sensor/humedad/arandano,1118.0,2025-04-16 23:20:34
51,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:35
52,sensor/temperatura/tablero,249.0,2025-04-16 23:20:36
53,sensor/humedad/arandano,1105.0,2025-04-16 23:20:39
54,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:40
55,sensor/humedad/arandano,1107.0,2025-04-16 23:20:44
56,sensor/temperatura/tablero,249.0,2025-04-16 23:20:44
57,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:45
58,sensor/humedad/arandano,1105.0,2025-04-16 23:20:49
59,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:50
60,sensor/temperatura/tablero,249.0,2025-04-16 23:20:53
61,sensor/humedad/arandano,1104.0,2025-04-16 23:20:54
62,sensor/temperatura/rasberry,35.4,2025-04-16 23:20:55
63,sensor/humedad/arandano,1104.0,2025-04-16 23:20:59
64,sensor/temperatura/rasberry,35.4,2025-04-16 23:21:00
65,sensor/temperatura/tablero,249.0,2025-04-16 23:21:01
66,sensor/humedad/arandano,1108.0,2025-04-16 23:21:04
67,sensor/temperatura/rasberry,35.4,2025-04-16 23:21:05
68,sensor/temperatura/tablero,249.0,2025-04-16 23:21:09
69,sensor/humedad/arandano,1106.0,2025-04-16 23:21:09
70,sensor/temperatura/rasberry,35.4,2025-04-16 23:21:10
71,sensor/humedad/arandano,1106.0,2025-04-16 23:21:14
72,sensor/temperatura/rasberry,35.4,2025-04-16 23:21:15
73,sensor/temperatura/tablero,249.0,2025-04-16 23:21:17
74,sensor/humedad/arandano,1105.0,2025-04-16 23:21:19
