id,topic,valor,time
1,sensor/humedad/arandano,1137.0,2025-04-17 17:05:38
2,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:39
3,inomax/temperaturaVariador,349.0,2025-04-17 17:05:43
4,sensor/humedad/arandano,1139.0,2025-04-17 17:05:43
5,sensor/temperatura/tablero,269.0,2025-04-17 17:05:43
6,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:44
7,inomax/busdevoltaje,3643.0,2025-04-17 17:05:48
8,sensor/humedad/arandano,1141.0,2025-04-17 17:05:48
9,inomax/temperaturaVariador,349.0,2025-04-17 17:05:48
10,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:49
11,sensor/humedad/arandano,1136.0,2025-04-17 17:05:53
12,sensor/temperatura/rasberry,36.5,2025-04-17 17:05:54
13,inomax/temperaturaVariador,349.0,2025-04-17 17:05:56
14,sensor/temperatura/tablero,269.0,2025-04-17 17:05:56
