id,topic,valor,time
10,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:04
11,sensor/humedad/arandano,1144.0,2025-04-08 22:54:05
12,sensor/temperatura/tablero,241.0,2025-04-08 22:54:07
13,sensor/temperatura/rasberry,36.5,2025-04-08 22:54:09
14,sensor/humedad/arandano,1142.0,2025-04-08 22:54:10
15,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:14
16,sensor/humedad/arandano,1143.0,2025-04-08 22:54:15
17,sensor/temperatura/tablero,241.0,2025-04-08 22:54:15
18,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:19
19,sensor/humedad/arandano,1138.0,2025-04-08 22:54:20
20,sensor/temperatura/tablero,241.0,2025-04-08 22:54:23
21,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:24
22,sensor/humedad/arandano,1143.0,2025-04-08 22:54:25
23,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:29
24,sensor/humedad/arandano,1139.0,2025-04-08 22:54:30
25,sensor/temperatura/tablero,241.0,2025-04-08 22:54:31
26,sensor/temperatura/rasberry,37.6,2025-04-08 22:54:34
27,sensor/humedad/arandano,1138.0,2025-04-08 22:54:35
28,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:39
29,sensor/temperatura/tablero,241.0,2025-04-08 22:54:40
30,sensor/humedad/arandano,1151.0,2025-04-08 22:54:40
31,sensor/temperatura/rasberry,37.6,2025-04-08 22:54:44
32,sensor/humedad/arandano,1146.0,2025-04-08 22:54:45
33,sensor/temperatura/tablero,241.0,2025-04-08 22:54:48
34,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:49
35,sensor/humedad/arandano,1137.0,2025-04-08 22:54:50
36,sensor/temperatura/rasberry,37.0,2025-04-08 22:54:54
37,sensor/humedad/arandano,1145.0,2025-04-08 22:54:55
38,sensor/temperatura/tablero,241.0,2025-04-08 22:54:56
39,sensor/temperatura/rasberry,36.5,2025-04-08 22:54:59
40,sensor/humedad/arandano,1141.0,2025-04-08 22:55:00
41,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:04
42,sensor/temperatura/tablero,241.0,2025-04-08 22:55:04
43,sensor/humedad/arandano,1143.0,2025-04-08 22:55:05
44,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:09
45,sensor/humedad/arandano,1146.0,2025-04-08 22:55:10
46,sensor/temperatura/tablero,241.0,2025-04-08 22:55:12
47,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:14
48,sensor/humedad/arandano,1139.0,2025-04-08 22:55:15
49,sensor/temperatura/rasberry,36.5,2025-04-08 22:55:19
50,sensor/humedad/arandano,1143.0,2025-04-08 22:55:20
51,sensor/temperatura/tablero,241.0,2025-04-08 22:55:21
52,sensor/temperatura/rasberry,36.5,2025-04-08 22:55:24
53,sensor/humedad/arandano,1143.0,2025-04-08 22:55:25
54,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:29
55,sensor/temperatura/tablero,241.0,2025-04-08 22:55:29
56,sensor/humedad/arandano,1145.0,2025-04-08 22:55:30
57,sensor/temperatura/rasberry,36.5,2025-04-08 22:55:34
58,sensor/humedad/arandano,1143.0,2025-04-08 22:55:35
59,sensor/temperatura/tablero,241.0,2025-04-08 22:55:37
60,sensor/temperatura/rasberry,37.0,2025-04-08 22:55:39
61,sensor/humedad/arandano,1133.0,2025-04-08 22:55:40
62,sensor/temperatura/rasberry,37.6,2025-04-08 22:55:44
63,sensor/humedad/arandano,1143.0,2025-04-08 22:55:45
