id,topic,valor,time
19163,sensor/temperatura/rasberry,37.6,2025-04-09 08:57:54
19164,inomax/temperaturaVariador,309.0,2025-04-09 08:57:56
19165,sensor/temperatura/tablero,228.0,2025-04-09 08:57:56
19166,sensor/temperatura/rasberry,37.6,2025-04-09 08:57:59
19167,inomax/temperaturaVariador,309.0,2025-04-09 08:58:01
19168,inomax/busdevoltaje,3822.0,2025-04-09 08:58:01
19169,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:04
19170,inomax/temperaturaVariador,309.0,2025-04-09 08:58:09
19171,sensor/temperatura/tablero,229.0,2025-04-09 08:58:09
19172,sensor/temperatura/rasberry,37.6,2025-04-09 08:58:09
19173,inomax/busdevoltaje,3754.0,2025-04-09 08:58:14
19174,inomax/temperaturaVariador,309.0,2025-04-09 08:58:14
19175,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:14
19176,sensor/temperatura/rasberry,38.1,2025-04-09 08:58:19
19177,inomax/temperaturaVariador,309.0,2025-04-09 08:58:22
19178,sensor/temperatura/tablero,228.0,2025-04-09 08:58:22
19179,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:24
19180,inomax/busdevoltaje,3741.0,2025-04-09 08:58:27
19181,inomax/temperaturaVariador,309.0,2025-04-09 08:58:27
19182,sensor/temperatura/rasberry,37.0,2025-04-09 08:58:29
